epoch,accuracy,loss,val_accuracy,val_loss
63,0.7397540807723999,0.5781817436218262,0.7469135522842407,0.5672258734703064
64,0.7397540807723999,0.5775834918022156,0.7469135522842407,0.5662724375724792
65,0.7397540807723999,0.5767893195152283,0.7469135522842407,0.5662919878959656
66,0.7397540807723999,0.5764241814613342,0.7469135522842407,0.5683127641677856
67,0.7397540807723999,0.5761200785636902,0.7469135522842407,0.5661559104919434
68,0.7397540807723999,0.5746357440948486,0.7469135522842407,0.5672688484191895
69,0.7397540807723999,0.5768595337867737,0.7469135522842407,0.5664162039756775
70,0.7397540807723999,0.5782662034034729,0.7469135522842407,0.5667204856872559
71,0.7397540807723999,0.5747774839401245,0.7469135522842407,0.5662241578102112
72,0.7397540807723999,0.5750774145126343,0.7469135522842407,0.5661366581916809
73,0.7397540807723999,0.5749635696411133,0.7469135522842407,0.566574215888977
74,0.7397540807723999,0.5762717723846436,0.7469135522842407,0.5663909912109375
75,0.7397540807723999,0.5751738548278809,0.7469135522842407,0.5665457248687744
76,0.7397540807723999,0.5753390192985535,0.7469135522842407,0.5671674013137817
77,0.7397540807723999,0.5747181177139282,0.7469135522842407,0.5661247968673706
78,0.7397540807723999,0.5759364366531372,0.7469135522842407,0.5670598149299622
79,0.7397540807723999,0.5781683325767517,0.7469135522842407,0.5660509467124939
80,0.7397540807723999,0.5920625329017639,0.7469135522842407,0.5679488778114319
81,0.7397540807723999,0.5791850090026855,0.7469135522842407,0.5660614967346191
82,0.7397540807723999,0.5752623081207275,0.7469135522842407,0.5671026706695557
83,0.7397540807723999,0.575222909450531,0.7469135522842407,0.5660206079483032
84,0.7397540807723999,0.5791277885437012,0.7469135522842407,0.5666724443435669
85,0.7397540807723999,0.5761708617210388,0.7469135522842407,0.5660240054130554
86,0.7397540807723999,0.5811346769332886,0.7469135522842407,0.5659952163696289
87,0.7397540807723999,0.5772846341133118,0.7469135522842407,0.5660490989685059
88,0.7397540807723999,0.5831544399261475,0.7469135522842407,0.5684926509857178
89,0.7397540807723999,0.5811249017715454,0.7469135522842407,0.5688210129737854
90,0.7397540807723999,0.5812563896179199,0.7469135522842407,0.5659985542297363
91,0.7397540807723999,0.5775200724601746,0.7469135522842407,0.5660054087638855
92,0.7397540807723999,0.5812405347824097,0.7469135522842407,0.5662811398506165
93,0.7397540807723999,0.5808658003807068,0.7469135522842407,0.5667189955711365
94,0.7397540807723999,0.5751509070396423,0.7469135522842407,0.5659682154655457
95,0.7397540807723999,0.5773594379425049,0.7469135522842407,0.5666927099227905
96,0.7397540807723999,0.5808194279670715,0.7469135522842407,0.5660165548324585
97,0.7397540807723999,0.5749934911727905,0.7469135522842407,0.566311240196228
98,0.7397540807723999,0.5755407810211182,0.7469135522842407,0.5659737586975098
99,0.7397540807723999,0.5771809220314026,0.7469135522842407,0.5659598112106323
