epoch,accuracy,loss,val_accuracy,val_loss
57,0.9081632494926453,0.22745691239833832,0.7378854751586914,0.5389376878738403
58,0.9438775777816772,0.19823254644870758,0.7599118947982788,0.6012269854545593
59,0.8979591727256775,0.2035856395959854,0.7180616855621338,0.5811445713043213
60,0.9132652878761292,0.2286338061094284,0.7466960549354553,0.5712375640869141
61,0.9132652878761292,0.20102228224277496,0.7290748953819275,0.574149489402771
62,0.9234693646430969,0.21403171122074127,0.7621145248413086,0.5810853838920593
63,0.9387755393981934,0.19488507509231567,0.6894273161888123,0.6458498239517212
64,0.8826530575752258,0.2660507261753082,0.757709264755249,0.5650171637535095
65,0.9234693646430969,0.20434385538101196,0.7731277346611023,0.618858814239502
66,0.8877550959587097,0.2163296490907669,0.7246695756912231,0.5947440266609192
67,0.9285714030265808,0.1861036866903305,0.7511013150215149,0.5680671334266663
68,0.9438775777816772,0.16054317355155945,0.7488986849784851,0.5699600577354431
69,0.9489796161651611,0.164274200797081,0.7488986849784851,0.594465434551239
70,0.9438775777816772,0.15096326172351837,0.7599118947982788,0.5904058814048767
71,0.9642857313156128,0.1347777545452118,0.7356828451156616,0.570509135723114
72,0.9591836929321289,0.13061702251434326,0.7555066347122192,0.6020374298095703
73,0.9642857313156128,0.12052551656961441,0.7268722653388977,0.6258097290992737
74,0.954081654548645,0.12012019753456116,0.7511013150215149,0.6275226473808289
75,0.9387755393981934,0.1570405811071396,0.7444933652877808,0.5861948132514954
76,0.9387755393981934,0.14204013347625732,0.7643171548843384,0.5964021682739258
77,0.954081654548645,0.13808082044124603,0.757709264755249,0.7099315524101257
78,0.9132652878761292,0.16113153100013733,0.7180616855621338,0.6407877206802368
79,0.9591836929321289,0.14008323848247528,0.7555066347122192,0.7702867984771729
80,0.954081654548645,0.13452108204364777,0.715859055519104,0.6744842529296875
81,0.9642857313156128,0.10432311147451401,0.7709251046180725,0.7371093034744263
82,0.954081654548645,0.11677094548940659,0.7268722653388977,0.6505085825920105
83,0.9744898080825806,0.10168343037366867,0.7555066347122192,0.7059482336044312
84,0.9693877696990967,0.09316610544919968,0.7268722653388977,0.6778138279914856
85,0.9693877696990967,0.09672493487596512,0.7533039450645447,0.7118724584579468
86,0.9846938848495483,0.0885375589132309,0.7466960549354553,0.7232669591903687
87,0.9591836929321289,0.091824471950531,0.7400881052017212,0.7027130126953125
88,0.9846938848495483,0.08342432230710983,0.757709264755249,0.7229022979736328
89,0.9591836929321289,0.09972994029521942,0.7202643156051636,0.7345359325408936
90,0.9693877696990967,0.09872636198997498,0.7444933652877808,0.7358510494232178
91,0.9795918464660645,0.10177916288375854,0.7511013150215149,0.7070336937904358
92,0.9642857313156128,0.09338678419589996,0.7268722653388977,0.7025137543678284
93,0.9795918464660645,0.07846242934465408,0.7488986849784851,0.7465198040008545
94,0.9744898080825806,0.0733732059597969,0.7533039450645447,0.7463622689247131
95,0.9846938848495483,0.06186048313975334,0.7533039450645447,0.7443938851356506
96,0.9897959232330322,0.055411215871572495,0.7466960549354553,0.7608479857444763
97,0.9897959232330322,0.05192408710718155,0.7466960549354553,0.7594935894012451
98,0.9897959232330322,0.06167885661125183,0.7466960549354553,0.7986968159675598
99,0.9897959232330322,0.05427888035774231,0.742290735244751,0.8053863048553467
100,0.9897959232330322,0.051831308752298355,0.7599118947982788,0.7789682149887085
101,0.9897959232330322,0.051912374794483185,0.7511013150215149,0.829863429069519
102,0.9846938848495483,0.04925791919231415,0.7378854751586914,0.7937594652175903
103,0.9897959232330322,0.045677658170461655,0.7466960549354553,0.8369709253311157
104,0.9948979616165161,0.04450482875108719,0.7621145248413086,0.830504298210144
105,0.9948979616165161,0.039870962500572205,0.7599118947982788,0.8223400115966797
106,0.9948979616165161,0.03927117958664894,0.7599118947982788,0.8136775493621826
107,0.9897959232330322,0.03974743187427521,0.757709264755249,0.85774165391922
108,0.9948979616165161,0.0381484292447567,0.7599118947982788,0.8415423631668091
109,0.9948979616165161,0.03703641518950462,0.7533039450645447,0.8616071939468384
110,0.9948979616165161,0.038648366928100586,0.7400881052017212,0.833412766456604
111,0.9846938848495483,0.06300544738769531,0.7555066347122192,0.9494853019714355
112,0.9489796161651611,0.0967048928141594,0.7533039450645447,0.7926550507545471
113,0.9897959232330322,0.07144581526517868,0.757709264755249,0.762978196144104
114,0.9897959232330322,0.04946783930063248,0.7511013150215149,0.9317776560783386
115,0.9744898080825806,0.060212597250938416,0.7466960549354553,0.8485329747200012
116,0.9948979616165161,0.0402294360101223,0.7400881052017212,0.8632618188858032
117,0.9948979616165161,0.034534331411123276,0.7555066347122192,0.9206272959709167
118,0.9897959232330322,0.034652918577194214,0.7466960549354553,0.8776406049728394
119,0.9948979616165161,0.029195699840784073,0.7533039450645447,0.885181725025177
120,1.0,0.02749650739133358,0.757709264755249,0.9167954921722412
121,0.9948979616165161,0.026941873133182526,0.7555066347122192,0.901985228061676
122,0.9897959232330322,0.030025403946638107,0.7334801554679871,0.9082643389701843
123,0.954081654548645,0.12852784991264343,0.7599118947982788,0.9213244318962097
124,0.9642857313156128,0.10985959321260452,0.7511013150215149,0.8386828899383545
125,0.9795918464660645,0.07751714438199997,0.7643171548843384,0.8109135627746582
126,0.9795918464660645,0.06276706606149673,0.7753304243087769,0.8438259363174438
127,0.9948979616165161,0.04177842289209366,0.7643171548843384,0.8752316236495972
128,0.9897959232330322,0.03903774544596672,0.7533039450645447,0.929274320602417
129,0.9897959232330322,0.03361165151000023,0.757709264755249,0.9794597625732422
130,0.9948979616165161,0.033221907913684845,0.7511013150215149,0.9957855939865112
131,0.9948979616165161,0.0301202405244112,0.7621145248413086,0.9491771459579468
132,0.9948979616165161,0.024636611342430115,0.7511013150215149,0.9717219471931458
133,0.9948979616165161,0.023856282234191895,0.7599118947982788,1.0066823959350586
134,0.9948979616165161,0.023069947957992554,0.7533039450645447,1.0891426801681519
135,1.0,0.023195011541247368,0.7511013150215149,0.9945212006568909
136,0.9948979616165161,0.025474483147263527,0.7643171548843384,1.0229511260986328
137,1.0,0.021276624873280525,0.757709264755249,1.0525944232940674
138,0.9948979616165161,0.021036146208643913,0.7533039450645447,1.0135917663574219
139,1.0,0.017192013561725616,0.7687224745750427,1.0480670928955078
140,1.0,0.017393123358488083,0.7555066347122192,1.0261622667312622
141,1.0,0.01624206267297268,0.7599118947982788,1.0482336282730103
142,1.0,0.015271258540451527,0.7533039450645447,1.0363993644714355
143,1.0,0.01642598584294319,0.7599118947982788,1.0552664995193481
144,1.0,0.01713484898209572,0.7665198445320129,1.0840246677398682
145,1.0,0.014691988006234169,0.7555066347122192,1.046430230140686
146,1.0,0.015218457207083702,0.7621145248413086,1.0936328172683716
147,1.0,0.013762105256319046,0.7599118947982788,1.0897836685180664
148,1.0,0.014588657766580582,0.7643171548843384,1.1415290832519531
149,1.0,0.014333976432681084,0.7533039450645447,1.0965614318847656
150,1.0,0.014594404958188534,0.7621145248413086,1.1024218797683716
151,1.0,0.01197410561144352,0.7511013150215149,1.088918685913086
152,1.0,0.01223188266158104,0.7511013150215149,1.1330827474594116
153,1.0,0.011271961033344269,0.7488986849784851,1.0992820262908936
154,0.9948979616165161,0.016953175887465477,0.7555066347122192,1.0671091079711914
155,1.0,0.014024178497493267,0.7599118947982788,1.194709300994873
156,1.0,0.012239441275596619,0.7511013150215149,1.1436326503753662
157,1.0,0.010676324367523193,0.7488986849784851,1.1192353963851929
158,1.0,0.010607503354549408,0.757709264755249,1.1314128637313843
159,0.9948979616165161,0.01544480212032795,0.7599118947982788,1.1314542293548584
160,1.0,0.012016593478620052,0.7643171548843384,1.2277876138687134
161,1.0,0.01381046511232853,0.7621145248413086,1.1542842388153076
162,1.0,0.009198264218866825,0.7533039450645447,1.1341681480407715
163,1.0,0.00937920156866312,0.7621145248413086,1.17275071144104
164,1.0,0.008738734759390354,0.7599118947982788,1.1555534601211548
165,1.0,0.00849959533661604,0.757709264755249,1.1686497926712036
166,1.0,0.00818327534943819,0.7533039450645447,1.2215806245803833
167,1.0,0.009958304464817047,0.7533039450645447,1.185084581375122
168,1.0,0.007641094271093607,0.7511013150215149,1.15680730342865
169,1.0,0.008160789497196674,0.7533039450645447,1.1612801551818848
170,1.0,0.008011301048099995,0.7599118947982788,1.2123886346817017
171,1.0,0.007161619607359171,0.7488986849784851,1.2063230276107788
172,1.0,0.00859089381992817,0.7488986849784851,1.1829150915145874
173,1.0,0.006750692613422871,0.7555066347122192,1.2463632822036743
174,1.0,0.0070309084840118885,0.7533039450645447,1.2620134353637695
175,1.0,0.007109398953616619,0.7511013150215149,1.2197932004928589
176,1.0,0.006054788827896118,0.7511013150215149,1.2511018514633179
177,1.0,0.005790468771010637,0.7488986849784851,1.2599152326583862
178,1.0,0.005616919603198767,0.7466960549354553,1.271686315536499
179,1.0,0.005383175332099199,0.7466960549354553,1.2727880477905273
180,1.0,0.005224326625466347,0.7400881052017212,1.2663854360580444
181,1.0,0.005657593719661236,0.7488986849784851,1.2977309226989746
182,1.0,0.0057903495617210865,0.7466960549354553,1.3015705347061157
183,1.0,0.005344132427126169,0.7400881052017212,1.2830463647842407
184,1.0,0.00543137826025486,0.7488986849784851,1.3219393491744995
185,1.0,0.005241367965936661,0.7511013150215149,1.2941051721572876
186,1.0,0.004754156805574894,0.742290735244751,1.2797902822494507
187,1.0,0.00466149440035224,0.7466960549354553,1.3101844787597656
188,1.0,0.004522474016994238,0.7533039450645447,1.3341933488845825
189,1.0,0.004687904845923185,0.7466960549354553,1.3291773796081543
190,1.0,0.004468979779630899,0.7511013150215149,1.3295249938964844
191,1.0,0.004257055930793285,0.7466960549354553,1.3274173736572266
192,1.0,0.004303243476897478,0.7533039450645447,1.346696138381958
193,1.0,0.004124821629375219,0.7466960549354553,1.3464429378509521
194,1.0,0.00395699217915535,0.7466960549354553,1.3382192850112915
195,1.0,0.003911829553544521,0.7444933652877808,1.3551994562149048
196,1.0,0.0040186382830142975,0.7511013150215149,1.385840654373169
197,1.0,0.0042430683970451355,0.7488986849784851,1.3786851167678833
198,1.0,0.005838001146912575,0.757709264755249,1.4118947982788086
199,1.0,0.005388823803514242,0.7378854751586914,1.3525712490081787
200,1.0,0.005457556806504726,0.7511013150215149,1.3985302448272705
201,1.0,0.004301544278860092,0.7555066347122192,1.4289562702178955
202,1.0,0.0044354163110256195,0.7488986849784851,1.3688411712646484
203,1.0,0.00388603238388896,0.7488986849784851,1.389139175415039
204,1.0,0.0033784883562475443,0.742290735244751,1.391152024269104
205,1.0,0.0033473591320216656,0.7488986849784851,1.4111634492874146
206,1.0,0.003519125748425722,0.7488986849784851,1.3975058794021606
207,1.0,0.00403176061809063,0.7488986849784851,1.3599306344985962
208,1.0,0.003773932345211506,0.742290735244751,1.4247169494628906
209,1.0,0.003851618617773056,0.7488986849784851,1.4749586582183838
210,1.0,0.002993200207129121,0.7511013150215149,1.4119328260421753
211,1.0,0.0033869496546685696,0.7511013150215149,1.4061092138290405
212,1.0,0.0029949303716421127,0.7444933652877808,1.4313912391662598
213,1.0,0.0029354472644627094,0.7466960549354553,1.4798272848129272
214,1.0,0.0031106153037399054,0.7488986849784851,1.437308669090271
215,1.0,0.00326391845010221,0.7533039450645447,1.4073233604431152
216,1.0,0.0035686464980244637,0.7488986849784851,1.449575424194336
217,1.0,0.0028555660974234343,0.7466960549354553,1.4518243074417114
218,1.0,0.0029144389554858208,0.7444933652877808,1.435220718383789
219,1.0,0.0026209400966763496,0.7466960549354553,1.4497147798538208
220,1.0,0.002525903284549713,0.7466960549354553,1.4463571310043335
221,1.0,0.0024089894723147154,0.7466960549354553,1.4515275955200195
222,1.0,0.0023655651602894068,0.7466960549354553,1.4554022550582886
223,1.0,0.0022961562499403954,0.7466960549354553,1.4531567096710205
224,1.0,0.0024173976853489876,0.7466960549354553,1.4604456424713135
225,1.0,0.002285048132762313,0.7488986849784851,1.4582005739212036
226,1.0,0.002267446368932724,0.7466960549354553,1.4672480821609497
227,1.0,0.0021609256509691477,0.742290735244751,1.4884861707687378
228,1.0,0.0022678356617689133,0.742290735244751,1.5178478956222534
229,1.0,0.002233145758509636,0.7511013150215149,1.4908407926559448
230,1.0,0.0021713711321353912,0.7444933652877808,1.4751839637756348
231,1.0,0.002073609968647361,0.7488986849784851,1.4960246086120605
232,1.0,0.0019921876955777407,0.7466960549354553,1.5005924701690674
233,1.0,0.00196113926358521,0.742290735244751,1.5065042972564697
234,1.0,0.0019369737710803747,0.7511013150215149,1.4958178997039795
235,1.0,0.0019272144418209791,0.7511013150215149,1.5022259950637817
236,1.0,0.0019369819201529026,0.7488986849784851,1.5233497619628906
237,1.0,0.0018885622266680002,0.7488986849784851,1.5057638883590698
238,1.0,0.0018401902634650469,0.7511013150215149,1.5061625242233276
239,1.0,0.0018537120195105672,0.7488986849784851,1.511488437652588
240,1.0,0.0017712097615003586,0.7466960549354553,1.5229319334030151
241,1.0,0.00179030850995332,0.7488986849784851,1.5230985879898071
242,1.0,0.0018302659736946225,0.7466960549354553,1.5195846557617188
243,1.0,0.0018591216066852212,0.7466960549354553,1.5161056518554688
244,1.0,0.001717840670607984,0.7444933652877808,1.528300404548645
245,1.0,0.0017036437056958675,0.7466960549354553,1.5246951580047607
246,1.0,0.002390892943367362,0.7444933652877808,1.5084726810455322
247,1.0,0.002116356510668993,0.7466960549354553,1.5556362867355347
248,1.0,0.0017321542836725712,0.7533039450645447,1.5669609308242798
249,1.0,0.00176242645829916,0.7488986849784851,1.5569740533828735
