epoch,accuracy,loss,val_accuracy,val_loss
78,0.7602040767669678,0.5523048043251038,0.7334801554679871,0.5810341238975525
79,0.7602040767669678,0.5525428056716919,0.7334801554679871,0.5801714062690735
80,0.7602040767669678,0.5492565631866455,0.7334801554679871,0.587200403213501
81,0.7602040767669678,0.5604880452156067,0.7334801554679871,0.5931302309036255
82,0.7602040767669678,0.5530365705490112,0.7334801554679871,0.5801634788513184
83,0.7602040767669678,0.5552905797958374,0.7334801554679871,0.5803217887878418
84,0.7602040767669678,0.5538632273674011,0.7334801554679871,0.5897418856620789
85,0.7602040767669678,0.5563897490501404,0.7334801554679871,0.5803980231285095
86,0.7602040767669678,0.5604611039161682,0.7334801554679871,0.5805349349975586
87,0.7602040767669678,0.5525085926055908,0.7334801554679871,0.5922718644142151
88,0.7602040767669678,0.554716169834137,0.7334801554679871,0.5818608999252319
89,0.7602040767669678,0.5539231300354004,0.7334801554679871,0.5803844928741455
90,0.7602040767669678,0.5562034249305725,0.7334801554679871,0.5945727825164795
91,0.7602040767669678,0.5608946084976196,0.7334801554679871,0.5926518440246582
92,0.7602040767669678,0.5650712251663208,0.7334801554679871,0.580641508102417
93,0.7602040767669678,0.5503715872764587,0.7334801554679871,0.5858756303787231
94,0.7602040767669678,0.553440272808075,0.7334801554679871,0.5867215394973755
95,0.7602040767669678,0.5557167530059814,0.7334801554679871,0.5920704007148743
96,0.7602040767669678,0.5564256310462952,0.7334801554679871,0.5825245976448059
97,0.7602040767669678,0.5613683462142944,0.7334801554679871,0.5888960361480713
98,0.7602040767669678,0.5594589710235596,0.7334801554679871,0.5837690830230713
99,0.7602040767669678,0.565144419670105,0.7334801554679871,0.6117576956748962
