epoch,accuracy,loss,val_accuracy,val_loss
43,0.970588207244873,0.10641985386610031,0.6708683371543884,1.4774504899978638
44,0.9803921580314636,0.10154151171445847,0.6274510025978088,1.4063787460327148
45,0.9640522599220276,0.09929728507995605,0.6190476417541504,1.33534574508667
46,0.9738562107086182,0.07680569589138031,0.6400560140609741,1.6320233345031738
47,0.9869281053543091,0.07731067389249802,0.6344537734985352,1.4149494171142578
48,0.9901960492134094,0.05561743304133415,0.6176470518112183,1.5017510652542114
49,1.0,0.04699203372001648,0.6232492923736572,1.5919134616851807
50,0.9967319965362549,0.0413128100335598,0.6484593749046326,1.7130035161972046
51,1.0,0.04126662760972977,0.651260495185852,1.7235726118087769
52,1.0,0.03041575849056244,0.6456582546234131,1.7141971588134766
53,1.0,0.02284177951514721,0.6078431606292725,1.6783148050308228
54,1.0,0.01880321092903614,0.6414566040039062,1.791893720626831
55,1.0,0.017221489921212196,0.605042040348053,1.699703574180603
56,1.0,0.017222167924046516,0.6232492923736572,1.8073046207427979
57,1.0,0.014085093513131142,0.6400560140609741,1.878065824508667
58,1.0,0.012806935235857964,0.6246498823165894,1.8257907629013062
59,1.0,0.011817723512649536,0.6190476417541504,1.85944664478302
60,1.0,0.011705257929861546,0.6232492923736572,1.88262939453125
61,1.0,0.009527680464088917,0.6330532431602478,1.8828227519989014
62,1.0,0.008577082306146622,0.6274510025978088,1.8957182168960571
63,1.0,0.00763257360085845,0.6162465214729309,1.905615210533142
64,1.0,0.007102910429239273,0.6316526532173157,1.9808405637741089
65,1.0,0.006414479110389948,0.6176470518112183,1.9332343339920044
66,1.0,0.006795821711421013,0.6344537734985352,2.0597550868988037
67,1.0,0.006043000612407923,0.6162465214729309,1.9471112489700317
68,1.0,0.005288070533424616,0.6246498823165894,2.00818133354187
69,1.0,0.004754310008138418,0.6176470518112183,1.9975531101226807
70,1.0,0.0046318876557052135,0.6190476417541504,2.079740285873413
71,1.0,0.004223017022013664,0.6232492923736572,2.035112142562866
72,1.0,0.003911346662789583,0.6204481720924377,2.0704739093780518
73,1.0,0.0038430592976510525,0.6176470518112183,2.077631711959839
74,1.0,0.003688775934278965,0.6176470518112183,2.1153247356414795
75,1.0,0.0035844966769218445,0.6162465214729309,2.1148738861083984
76,1.0,0.003262762911617756,0.6134454011917114,2.1064155101776123
77,1.0,0.00305358087643981,0.6162465214729309,2.1566433906555176
78,1.0,0.0028542305808514357,0.6162465214729309,2.147348165512085
79,1.0,0.002806598786264658,0.6106442809104919,2.1531007289886475
80,1.0,0.002601299434900284,0.6176470518112183,2.2009027004241943
81,1.0,0.0025186261627823114,0.6162465214729309,2.1844587326049805
82,1.0,0.0024199136532843113,0.6218487620353699,2.2257349491119385
83,1.0,0.002296806313097477,0.6134454011917114,2.2012851238250732
84,1.0,0.0021427597384899855,0.6162465214729309,2.2585785388946533
85,1.0,0.0021486275363713503,0.6162465214729309,2.268803119659424
86,1.0,0.0021852829959243536,0.6120448112487793,2.240548849105835
87,1.0,0.0020901737734675407,0.6176470518112183,2.3008711338043213
88,1.0,0.001961375819519162,0.6134454011917114,2.26157283782959
89,1.0,0.0018366578733548522,0.6148459315299988,2.3243653774261475
90,1.0,0.0017670390661805868,0.6106442809104919,2.30328106880188
91,1.0,0.0016738364938646555,0.6106442809104919,2.335282802581787
92,1.0,0.0016220870893448591,0.6134454011917114,2.3424322605133057
93,1.0,0.0016157071804627776,0.6148459315299988,2.331866502761841
94,1.0,0.0015101388562470675,0.6120448112487793,2.377995014190674
95,1.0,0.0014739332254976034,0.6106442809104919,2.379960536956787
96,1.0,0.0013962024822831154,0.6162465214729309,2.404268264770508
97,1.0,0.0013602371327579021,0.6162465214729309,2.4068264961242676
98,1.0,0.0013355574337765574,0.6092436909675598,2.418823003768921
99,1.0,0.0012616764288395643,0.6148459315299988,2.4508161544799805
100,1.0,0.0012602419592440128,0.6134454011917114,2.4237194061279297
101,1.0,0.0012038301210850477,0.6134454011917114,2.451874017715454
102,1.0,0.0012197389733046293,0.6148459315299988,2.4578752517700195
103,1.0,0.0011497200466692448,0.6148459315299988,2.4488282203674316
104,1.0,0.0010966993868350983,0.6162465214729309,2.50180721282959
105,1.0,0.0010728636989369988,0.6120448112487793,2.495208263397217
106,1.0,0.001041583251208067,0.6148459315299988,2.5007243156433105
107,1.0,0.0010073139565065503,0.6120448112487793,2.53423810005188
108,1.0,0.0009845709428191185,0.6134454011917114,2.5356545448303223
109,1.0,0.0009602092322893441,0.6162465214729309,2.5274498462677
110,1.0,0.0009348808089271188,0.6120448112487793,2.5632638931274414
111,1.0,0.0009333181660622358,0.6120448112487793,2.559523582458496
112,1.0,0.0008953850483521819,0.6162465214729309,2.5782389640808105
113,1.0,0.0008692411356605589,0.6176470518112183,2.5749661922454834
114,1.0,0.0008431849419139326,0.6134454011917114,2.605224847793579
115,1.0,0.0008194036781787872,0.6134454011917114,2.6004323959350586
116,1.0,0.0007968504796735942,0.6106442809104919,2.6082053184509277
117,1.0,0.0007745407638140023,0.6134454011917114,2.6383724212646484
118,1.0,0.0007720098947174847,0.6134454011917114,2.6314401626586914
119,1.0,0.0007561083184555173,0.6120448112487793,2.650506019592285
120,1.0,0.0007259508711285889,0.6120448112487793,2.6295204162597656
121,1.0,0.0007126846467144787,0.6134454011917114,2.6717519760131836
122,1.0,0.0006885674083605409,0.6120448112487793,2.6529386043548584
123,1.0,0.0006719538359902799,0.6120448112487793,2.6803393363952637
124,1.0,0.000666388135869056,0.6134454011917114,2.6906039714813232
125,1.0,0.0006371379713527858,0.6120448112487793,2.67889666557312
126,1.0,0.0006280525703914464,0.6134454011917114,2.7002127170562744
127,1.0,0.0006159980548545718,0.6134454011917114,2.714008092880249
128,1.0,0.0006051133386790752,0.6120448112487793,2.7271907329559326
129,1.0,0.000602987187448889,0.6120448112487793,2.7053887844085693
130,1.0,0.0005889502353966236,0.6162465214729309,2.7221734523773193
131,1.0,0.0005717381136491895,0.6134454011917114,2.7581217288970947
132,1.0,0.0005643965560011566,0.6162465214729309,2.723480224609375
133,1.0,0.0005596046103164554,0.6148459315299988,2.7625226974487305
134,1.0,0.0005391218583099544,0.6148459315299988,2.780855178833008
135,1.0,0.0005257464945316315,0.6162465214729309,2.747666597366333
136,1.0,0.0005060072289779782,0.6134454011917114,2.787179470062256
137,1.0,0.0004978793440386653,0.6162465214729309,2.7917354106903076
138,1.0,0.0004942520172335207,0.6148459315299988,2.7977302074432373
139,1.0,0.00048155177501030266,0.6162465214729309,2.781892776489258
140,1.0,0.0004726400366052985,0.6162465214729309,2.811927318572998
141,1.0,0.0004569633456412703,0.6162465214729309,2.8086459636688232
142,1.0,0.0004513696185313165,0.6176470518112183,2.8104817867279053
143,1.0,0.0004382132610771805,0.6162465214729309,2.83982253074646
144,1.0,0.00042784662218764424,0.6162465214729309,2.8211045265197754
145,1.0,0.00042410066816955805,0.6148459315299988,2.8496928215026855
146,1.0,0.00041535997297614813,0.6176470518112183,2.8617846965789795
147,1.0,0.00040838116547092795,0.6162465214729309,2.854814052581787
148,1.0,0.00039677091990597546,0.6162465214729309,2.8759961128234863
149,1.0,0.0003932615218218416,0.6176470518112183,2.8785555362701416
150,1.0,0.00038419076008722186,0.6176470518112183,2.8700904846191406
151,1.0,0.0003763961140066385,0.6162465214729309,2.904149055480957
152,1.0,0.0003694234474096447,0.6162465214729309,2.89951229095459
153,1.0,0.0003616019384935498,0.6176470518112183,2.901442766189575
154,1.0,0.00035511102760210633,0.6176470518112183,2.917630195617676
155,1.0,0.00035279462463222444,0.6176470518112183,2.9211716651916504
156,1.0,0.000341961276717484,0.6176470518112183,2.926436424255371
157,1.0,0.0003395366366021335,0.6204481720924377,2.94914174079895
158,1.0,0.00033313193125650287,0.6190476417541504,2.935926675796509
159,1.0,0.00032592000206932425,0.6176470518112183,2.9583165645599365
160,1.0,0.0003231035661883652,0.6190476417541504,2.9607932567596436
161,1.0,0.00031648651929572225,0.6176470518112183,2.9622013568878174
162,1.0,0.000309905648464337,0.6176470518112183,2.9560210704803467
163,1.0,0.00030896649695932865,0.6162465214729309,2.9845986366271973
164,1.0,0.00029949337476864457,0.6190476417541504,2.990293264389038
165,1.0,0.00029609003104269505,0.6176470518112183,3.0014543533325195
166,1.0,0.0002929370675701648,0.6190476417541504,2.994596004486084
167,1.0,0.0002925626758951694,0.6190476417541504,3.0021533966064453
168,1.0,0.00028055283473804593,0.6176470518112183,3.027679204940796
169,1.0,0.0002761645009741187,0.6176470518112183,3.031963586807251
170,1.0,0.0002725340600591153,0.6190476417541504,3.017190456390381
171,1.0,0.0002658628218341619,0.6190476417541504,3.041391134262085
172,1.0,0.0002653064439073205,0.6176470518112183,3.054473876953125
173,1.0,0.0002584171306807548,0.6190476417541504,3.0505402088165283
174,1.0,0.00025200535310432315,0.6190476417541504,3.051171064376831
175,1.0,0.00024810960167087615,0.6176470518112183,3.070128917694092
176,1.0,0.0002475533401593566,0.6176470518112183,3.0648603439331055
177,1.0,0.0002403641992714256,0.6176470518112183,3.088038921356201
178,1.0,0.00023738268646411598,0.6204481720924377,3.08640456199646
179,1.0,0.00023573213547933847,0.6204481720924377,3.0952186584472656
180,1.0,0.00022959541820455343,0.6246498823165894,3.1035122871398926
181,1.0,0.00022710513439960778,0.6246498823165894,3.112218141555786
182,1.0,0.00022178552171681076,0.6204481720924377,3.1245646476745605
183,1.0,0.00022022835037205368,0.6204481720924377,3.1341521739959717
184,1.0,0.00021644157823175192,0.6246498823165894,3.1289937496185303
185,1.0,0.00021221142378635705,0.6218487620353699,3.1600241661071777
186,1.0,0.00021049901260994375,0.6232492923736572,3.161613941192627
187,1.0,0.00020616418623831123,0.6218487620353699,3.1567344665527344
188,1.0,0.00020296954608056694,0.6246498823165894,3.178863048553467
189,1.0,0.00019996316405013204,0.6232492923736572,3.1693060398101807
190,1.0,0.00020024350669700652,0.6232492923736572,3.1718759536743164
191,1.0,0.00019380632147658616,0.6218487620353699,3.197735071182251
192,1.0,0.00019221188267692924,0.6204481720924377,3.205392599105835
193,1.0,0.00018989447562489659,0.6246498823165894,3.19588041305542
194,1.0,0.00018635447486303747,0.6232492923736572,3.20969295501709
195,1.0,0.00018426614406052977,0.6190476417541504,3.2259440422058105
196,1.0,0.00018379816901870072,0.6260504126548767,3.2062666416168213
197,1.0,0.0001792940602172166,0.6232492923736572,3.241487979888916
198,1.0,0.00017485157877672464,0.6204481720924377,3.2386906147003174
199,1.0,0.0001723600726108998,0.6204481720924377,3.2418057918548584
200,1.0,0.0001720934233162552,0.6246498823165894,3.2553505897521973
201,1.0,0.00016849947860464454,0.6218487620353699,3.2394752502441406
202,1.0,0.00016636420332361013,0.6232492923736572,3.257284164428711
203,1.0,0.00016277152462862432,0.6232492923736572,3.274658203125
204,1.0,0.0001619983813725412,0.6246498823165894,3.281071186065674
205,1.0,0.0001624369906494394,0.6218487620353699,3.254945993423462
206,1.0,0.00015653752780053765,0.6246498823165894,3.304542064666748
207,1.0,0.0001553699839860201,0.6204481720924377,3.2851569652557373
208,1.0,0.00015364638238679618,0.6204481720924377,3.3004279136657715
209,1.0,0.0001524807303212583,0.6232492923736572,3.2999613285064697
210,1.0,0.00014897220535203815,0.6218487620353699,3.3090877532958984
211,1.0,0.00014727991947438568,0.6190476417541504,3.3086061477661133
212,1.0,0.0001455047749914229,0.6190476417541504,3.3299434185028076
213,1.0,0.00014317173918243498,0.6218487620353699,3.3392443656921387
214,1.0,0.0001407324889441952,0.6218487620353699,3.3276376724243164
215,1.0,0.00013902266800869256,0.6190476417541504,3.3277549743652344
216,1.0,0.000137836454086937,0.6190476417541504,3.3541290760040283
217,1.0,0.00013644868158735335,0.6204481720924377,3.354280471801758
218,1.0,0.00013395922724157572,0.6232492923736572,3.360116958618164
219,1.0,0.00013136776397004724,0.6218487620353699,3.3601248264312744
220,1.0,0.00013066455721855164,0.6204481720924377,3.3603336811065674
221,1.0,0.0001292539236601442,0.6232492923736572,3.3769633769989014
222,1.0,0.0001266207982553169,0.6204481720924377,3.3625552654266357
223,1.0,0.00012593869178090245,0.6218487620353699,3.3815460205078125
224,1.0,0.0001239602133864537,0.6190476417541504,3.3843066692352295
225,1.0,0.00012274306209292263,0.6232492923736572,3.3933112621307373
226,1.0,0.00012021569273201749,0.6204481720924377,3.4049251079559326
227,1.0,0.00011943984281970188,0.6232492923736572,3.396944284439087
228,1.0,0.00011848812573589385,0.6218487620353699,3.4138669967651367
229,1.0,0.00011612505477387458,0.6204481720924377,3.4105722904205322
230,1.0,0.00011455708590801805,0.6218487620353699,3.4172747135162354
231,1.0,0.00011470160097815096,0.6190476417541504,3.4312288761138916
232,1.0,0.00011200866720173508,0.6218487620353699,3.4403674602508545
233,1.0,0.00011075043585151434,0.6232492923736572,3.4276010990142822
234,1.0,0.00010999402729794383,0.6204481720924377,3.4326586723327637
235,1.0,0.00010808391380123794,0.6190476417541504,3.441246271133423
236,1.0,0.00010687926987884566,0.6190476417541504,3.457242965698242
237,1.0,0.00010627353913150728,0.6176470518112183,3.435323476791382
238,1.0,0.00010487696272321045,0.6190476417541504,3.4595930576324463
239,1.0,0.00010412193660158664,0.6204481720924377,3.476418972015381
240,1.0,0.0001010467967716977,0.6246498823165894,3.460068941116333
241,1.0,0.000101199206255842,0.6218487620353699,3.464625597000122
242,1.0,9.94599104160443e-05,0.6204481720924377,3.4808783531188965
243,1.0,9.824226435739547e-05,0.6204481720924377,3.484686851501465
244,1.0,9.758716623764485e-05,0.6204481720924377,3.486786365509033
245,1.0,9.598505130270496e-05,0.6204481720924377,3.4931774139404297
246,1.0,9.561717160977423e-05,0.6218487620353699,3.5049071311950684
247,1.0,9.328906162409112e-05,0.6218487620353699,3.4993062019348145
248,1.0,9.309489541919902e-05,0.6218487620353699,3.5033068656921387
249,1.0,9.151717677013949e-05,0.6204481720924377,3.515986442565918
