epoch,accuracy,loss,val_accuracy,val_loss
43,0.9489796161651611,0.18052934110164642,0.6365638971328735,0.7749648690223694
44,0.918367326259613,0.19966623187065125,0.6762114763259888,0.8886875510215759
45,0.9489796161651611,0.14761799573898315,0.6013215780258179,0.8890621066093445
46,0.9387755393981934,0.15064282715320587,0.6960352659225464,0.8757203221321106
47,1.0,0.0754922404885292,0.7092511057853699,0.9095703959465027
48,0.9744898080825806,0.1129346489906311,0.7070484757423401,1.0035665035247803
49,0.9591836929321289,0.11634746193885803,0.6519823670387268,0.9110155701637268
50,0.954081654548645,0.12955449521541595,0.7070484757423401,0.8991000056266785
51,0.9744898080825806,0.11964137852191925,0.6519823670387268,0.8833315968513489
52,0.954081654548645,0.1325746476650238,0.7400881052017212,1.1940522193908691
53,0.9846938848495483,0.07921697944402695,0.7048457860946655,0.8970856070518494
54,0.9846938848495483,0.06601124256849289,0.7202643156051636,1.0037542581558228
55,0.9948979616165161,0.04241899028420448,0.7048457860946655,1.0267876386642456
56,1.0,0.03087485395371914,0.715859055519104,1.0994752645492554
57,1.0,0.026582028716802597,0.7026431560516357,1.0685229301452637
58,1.0,0.02192426286637783,0.7026431560516357,1.060599446296692
59,1.0,0.017515316605567932,0.7202643156051636,1.1533122062683105
60,1.0,0.01594395935535431,0.7092511057853699,1.1417691707611084
61,1.0,0.014377406798303127,0.7070484757423401,1.1372382640838623
62,1.0,0.01134395506232977,0.7070484757423401,1.1830897331237793
63,1.0,0.010728179477155209,0.6828193664550781,1.1321978569030762
64,1.0,0.014058577828109264,0.7136563658714294,1.2606937885284424
65,1.0,0.011269462294876575,0.700440526008606,1.255683183670044
66,1.0,0.00934659969061613,0.6872246861457825,1.243369460105896
67,1.0,0.008079905062913895,0.7114537358283997,1.2915912866592407
68,1.0,0.0073491549119353294,0.715859055519104,1.2878375053405762
69,1.0,0.0068532321602106094,0.7114537358283997,1.2889506816864014
70,1.0,0.006323180161416531,0.7048457860946655,1.2844752073287964
71,1.0,0.005937855690717697,0.7246695756912231,1.3313685655593872
72,1.0,0.005948821548372507,0.7114537358283997,1.3076868057250977
73,1.0,0.005559606943279505,0.7026431560516357,1.2870588302612305
74,1.0,0.005060919560492039,0.7180616855621338,1.367181420326233
75,1.0,0.005239863879978657,0.7136563658714294,1.3679063320159912
76,1.0,0.00489836186170578,0.6982378959655762,1.277068853378296
77,1.0,0.004899401683360338,0.7048457860946655,1.3310304880142212
78,1.0,0.0046621691435575485,0.7290748953819275,1.400747537612915
79,1.0,0.004417185205966234,0.7180616855621338,1.3601336479187012
80,1.0,0.003919083625078201,0.7092511057853699,1.370286226272583
81,1.0,0.0036472054198384285,0.7136563658714294,1.39753258228302
82,1.0,0.0035206007305532694,0.7224669456481934,1.4386537075042725
83,1.0,0.0034248055890202522,0.7246695756912231,1.4219337701797485
84,1.0,0.003137437393888831,0.7070484757423401,1.406813144683838
85,1.0,0.003140270709991455,0.7114537358283997,1.4428749084472656
86,1.0,0.002984206657856703,0.7114537358283997,1.438036322593689
87,1.0,0.0029307594522833824,0.7136563658714294,1.4248098134994507
88,1.0,0.0028443813789635897,0.7246695756912231,1.4753235578536987
89,1.0,0.002750040264800191,0.7180616855621338,1.446968674659729
90,1.0,0.00268160505220294,0.7092511057853699,1.4130781888961792
91,1.0,0.0025504548102617264,0.7224669456481934,1.4605371952056885
92,1.0,0.002409503096714616,0.7180616855621338,1.4821857213974
93,1.0,0.002345051383599639,0.7202643156051636,1.5008615255355835
94,1.0,0.0022707320749759674,0.7224669456481934,1.4872232675552368
95,1.0,0.002190223429352045,0.7070484757423401,1.4557496309280396
96,1.0,0.0021396044176071882,0.7246695756912231,1.5012584924697876
97,1.0,0.002079428406432271,0.7246695756912231,1.5026289224624634
98,1.0,0.002085746033117175,0.700440526008606,1.4375025033950806
99,1.0,0.0020775222219526768,0.7224669456481934,1.5034369230270386
