epoch,accuracy,loss,val_accuracy,val_loss
77,0.9795918464660645,0.08826974034309387,0.7643171548843384,0.7190866470336914
78,0.9744898080825806,0.07282322645187378,0.7466960549354553,0.7326014637947083
79,0.9795918464660645,0.07359058409929276,0.7643171548843384,0.755099892616272
80,0.9744898080825806,0.0713072344660759,0.7334801554679871,0.8063386082649231
81,0.9795918464660645,0.06687011569738388,0.7643171548843384,0.8322442770004272
82,0.9846938848495483,0.0654919221997261,0.7466960549354553,0.8058072328567505
83,0.9846938848495483,0.06132382154464722,0.757709264755249,0.8061938285827637
84,0.9795918464660645,0.05070090293884277,0.757709264755249,0.8279086351394653
85,0.9897959232330322,0.05427040532231331,0.7643171548843384,0.8542169332504272
86,0.9846938848495483,0.04749394953250885,0.7555066347122192,0.8534620404243469
87,0.9846938848495483,0.045836545526981354,0.7621145248413086,0.8753409385681152
88,0.9693877696990967,0.0765196681022644,0.7555066347122192,1.092612862586975
89,0.9591836929321289,0.09244716167449951,0.7511013150215149,0.885093092918396
90,0.9591836929321289,0.07400868833065033,0.7511013150215149,0.802449107170105
91,0.9642857313156128,0.10654089599847794,0.7511013150215149,0.9436949491500854
92,0.918367326259613,0.20938515663146973,0.7466960549354553,0.7555137276649475
93,0.9081632494926453,0.24971702694892883,0.6828193664550781,0.9211636781692505
94,0.8622449040412903,0.5036667585372925,0.7290748953819275,0.8302844762802124
95,0.8367347121238708,0.37914958596229553,0.7092511057853699,0.817509114742279
96,0.8520408272743225,0.3317163288593292,0.7400881052017212,0.7408847212791443
97,0.9081632494926453,0.23489846289157867,0.7466960549354553,0.7287529110908508
98,0.9387755393981934,0.15234774351119995,0.7555066347122192,0.7328537106513977
99,0.9081632494926453,0.21580760180950165,0.742290735244751,0.8346952795982361
